Device,ObjectId,Name,Value,Time,Status,Description,,,Order Date,Ship Date,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Total_ACTIVEPOWER
1110,AV:120,EM_01_CURRENTAVG,6.8,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5908.98,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,45.03,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,214.19,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,219.29,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1143.27,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1454.09,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,210.74,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,201.23,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,215.27,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,228.17,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5403.05,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,5.46,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,5.13,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,7.62,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,210.22,06:07:08,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,56.1,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,231.77,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,6.8,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5908.98,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,45.03,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,214.19,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,219.29,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1143.27,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1454.09,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,210.74,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,201.23,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,215.27,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,228.17,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5403.05,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,5.46,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,5.13,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,7.62,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,210.22,06:07:09,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,56.1,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,231.77,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,6.8,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5908.98,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,45.03,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,214.19,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,219.29,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1143.27,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1454.09,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,210.74,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,201.23,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,215.27,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,228.17,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5403.05,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,5.46,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,5.13,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,7.62,06:07:10,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,210.22,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,56.1,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,231.77,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,6.8,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5908.98,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,45.03,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,214.19,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,219.29,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1143.27,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1454.09,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,210.74,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,201.23,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,215.27,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,228.17,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5553.53,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,9.24,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.82,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,8.14,06:07:11,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,8.57,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,232.56,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,55.55,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,211.38,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,8.26,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5817.32,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,98.25,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,231.85,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,235.94,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1302.43,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1285.9,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,206.17,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,203.11,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,226.07,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,232.93,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5553.53,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,9.24,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.82,06:07:12,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,8.14,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,8.57,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,232.56,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,55.55,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,211.38,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,8.26,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5817.32,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,98.25,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,231.85,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,235.94,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1302.43,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1285.9,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,206.17,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,203.11,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,226.07,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,232.93,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5553.53,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,9.24,06:07:13,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.82,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,8.14,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,8.57,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,232.56,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,55.55,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,211.38,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,8.26,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5817.32,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,98.25,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,231.85,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,235.94,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1302.43,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1285.9,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,206.17,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,203.11,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,226.07,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,232.93,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5553.53,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,9.24,06:07:14,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.82,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,8.14,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,8.57,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,232.56,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,55.55,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,211.38,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,8.26,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5817.32,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,98.25,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,231.85,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,235.94,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1302.43,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1285.9,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,206.17,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,203.11,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,226.07,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,232.93,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5553.53,06:07:15,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,9.24,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.82,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,8.14,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,8.57,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,232.56,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,55.55,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,211.38,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,8.26,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5817.32,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,98.25,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,231.85,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,235.94,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1302.43,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1285.9,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,206.17,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,203.11,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,226.07,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,222.52,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5931.24,06:07:16,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,6.67,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,6.77,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,6.11,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,214.33,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,51.36,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,213.16,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,5.55,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5769.75,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,73.22,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,223.49,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,212.33,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1160.12,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1253.31,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,233.37,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,213.04,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,230.93,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,222.52,06:07:17,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5931.24,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,6.67,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,6.77,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,6.11,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,214.33,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,51.36,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,213.16,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,5.55,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5769.75,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,73.22,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,223.49,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,212.33,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1160.12,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1253.31,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,233.37,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,213.04,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,230.93,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,222.52,06:07:18,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5931.24,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,6.67,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,6.77,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,6.11,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,214.33,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,51.36,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,213.16,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,5.55,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5769.75,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,73.22,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,223.49,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,212.33,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1160.12,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1253.31,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,233.37,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,213.04,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,230.93,06:07:19,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,222.52,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:180,EM_01_ACTIVEENERGY,5931.24,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:90,EM_01_CURRENTR,6.67,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:150,EM_01_POWERFACTOR,0.88,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:110,EM_01_CURRENTB,6.77,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:100,EM_01_CURRENTY,6.11,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:10,EM_01_VOLTAGER,214.33,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:160,EM_01_FREQUENCY,51.36,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:60,EM_01_VOLTAGEBR,213.16,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:120,EM_01_CURRENTAVG,5.55,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:170,EM_01_APPARENTENERGY,5769.75,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:190,EM_01_LOADAVERAGE,73.22,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:40,EM_01_VOLTAGERY,223.49,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:50,EM_01_VOLTAGEYB,212.33,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:130,EM_01_TOTALACTIVEPOWER,1160.12,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:140,EM_01_TOTALAPPARENTPOWER,1253.31,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:20,EM_01_VOLTAGEY,233.37,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:80,EM_01_VOLTAGELN,213.04,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:70,EM_01_VOLTAGELL,230.93,06:07:20,OK,,,,,,,,,,,,,,,
1110,AV:30,EM_01_VOLTAGEB,222.52,06:07:21,OK,,,,,,,,,,,,,,,
